OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
82498993,5008499650,P,1698897600000,2214,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 CONNECTICUT AVE NW E*, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1702738962000
82498994,5008499661,P,1699419600000,2127,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82498995,5008499694,P,1699419600000,2135,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82498996,5008499705,P,1699419600000,2137,13,DDOT,DDOT,P168,NO FRONT TAGS.,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82498997,5008499716,P,1699419600000,2138,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82498998,5008499720,P,1699419600000,2139,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82498999,5008499731,P,1699419600000,2140,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,950143217,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82499000,5008499742,P,1699419600000,2141,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82499001,5008499753,P,1699506000000,2310,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1700456400000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1702738962000
82499002,5008499764,P,1699506000000,2312,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1702738962000
82499003,5008499775,P,1699506000000,2313,13,DDOT,DDOT,P168,NO FRONT TAGS.,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1702738962000
82499004,5008499786,P,1699506000000,2314,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1702738962000
82499005,5008499790,P,1699506000000,2315,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1702738962000
82499011,5008505924,P,1699333200000,1554,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1000 VERMONT AVE NW WEST *, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397101.04,137254.43,38.903,-77.033,807502.0,1702738962000
82499012,5008505935,P,1699333200000,1556,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1000 VERMONT AVE NW EAST *, ,,950656525,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397101.04,137254.43,38.903,-77.033,807502.0,1702738962000
82499013,5008505946,P,1699333200000,1602,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499014,5008505950,P,1699333200000,1603,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499015,5008505961,P,1699333200000,1606,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499016,5008505972,P,1699333200000,1617,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499017,5008505983,P,1699333200000,1619,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499018,5008505994,P,1699333200000,1621,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499019,5008506005,P,1699333200000,1632,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1400 K ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397155.47,137185.86,38.903,-77.033,805270.0,1702738962000
82499020,5008506016,P,1699333200000,1640,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 1000 16TH ST NW NORTH SIDE, ,,950654726,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,396830.43,137253.62,38.903,-77.037,808977.0,1702738962000
82499021,5008506020,P,1699333200000,1642,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 1000 16TH ST NW NORTH SIDE, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,396830.43,137253.62,38.903,-77.037,808977.0,1702738962000
82499022,5008506031,P,1699333200000,1645,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 1000 16TH ST NW NORTH SIDE, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,396830.43,137253.62,38.903,-77.037,808977.0,1702738962000
82499023,5008506042,P,1699333200000,1653,13,DDOT,DDOT,P199,PARK IN A DESIGNATED ENTRANCE,BLOCK OF 1000 16TH ST NW WEST SIDE, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,396830.43,137253.62,38.903,-77.037,808977.0,1702738962000
82499024,5008506053,P,1699765200000,1640,13,DDOT,DDOT,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",BLOCK OF 1500 14TH ST NW WEST SIDE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701061200000.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,397228.65,138017.78,38.91,-77.032,804371.0,1702738962000
82499025,5008506064,P,1701147600000,1626,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499026,5008506075,P,1701147600000,1629,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1400 L ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397179.8,137320.69,38.904,-77.033,807754.0,1702738962000
82499027,5008506086,P,1701147600000,1633,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1000 VERMONT AVE NW WEST *, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397101.04,137254.43,38.903,-77.033,807502.0,1702738962000
82499028,5008506090,P,1701147600000,1634,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1000 VERMONT AVE NW WEST *, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397101.04,137254.43,38.903,-77.033,807502.0,1702738962000
82499029,5008506101,P,1701147600000,1637,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1000 VERMONT AVE NW WEST *, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397101.04,137254.43,38.903,-77.033,807502.0,1702738962000
82499030,5008506112,P,1701147600000,1752,13,DDOT,DDOT,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",BLOCK OF 1300 14TH ST NW WEST SIDE, ,,0,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,397228.83,137798.13,38.908,-77.032,802156.0,1702738962000
82499031,5008506123,P,1701147600000,1754,13,DDOT,DDOT,P385,"STOPPING, STANDING OR PARKING VEHICLE IN BIKE LANE",BLOCK OF 1300 14TH ST NW WEST SIDE, ,,0,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,397228.83,137798.13,38.908,-77.032,802156.0,1702738962000
82499032,5008512364,P,1699070400000,1516,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1200 U ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397497.82,138792.81,38.917,-77.029,809133.0,1702738962000
82499033,5008512375,P,1699070400000,1520,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1100 U ST NW NORTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397609.9,138792.68,38.917,-77.028,812182.0,1702738962000
82499034,5008512386,P,1699070400000,1523,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1100 U ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397609.9,138792.68,38.917,-77.028,812182.0,1702738962000
82499035,5008512390,P,1699070400000,1525,13,DDOT,DDOT,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,BLOCK OF 2000 11TH ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397655.58,138854.39,38.918,-77.027,801192.0,1702738962000
82499036,5008512401,P,1699070400000,1527,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 2000 11TH ST NW SOUTH SIDE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397655.58,138854.39,38.918,-77.027,801192.0,1702738962000
82499037,5008512412,P,1699070400000,1532,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1000 U ST NW SOUTH SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397700.66,138792.42,38.917,-77.027,803345.0,1702738962000
82499038,5008512423,P,1699070400000,1536,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 900 W ST NW EAST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397795.04,139034.76,38.919,-77.025,805124.0,1702738962000
82499039,5008512434,P,1699070400000,1540,13,DDOT,DDOT,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,BLOCK OF 900 W ST NW EAST SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397795.04,139034.76,38.919,-77.025,805124.0,1702738962000
82499040,5008512445,P,1699070400000,1551,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 1100 9TH ST NW SOUTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397917.75,137450.48,38.905,-77.024,801277.0,1702738962000
82499041,5008512456,P,1699070400000,1601,13,DDOT,DDOT,P239,EXPIRED HANDICAP METER,BLOCK OF 700 8TH ST NW EAST SIDE, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,398010.07,136809.5,38.899,-77.023,807877.0,1702738962000
82499042,5008512460,P,1699070400000,1708,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 700 7TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499043,5008512471,P,1699070400000,1935,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1100 15TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397001.24,137426.67,38.905,-77.035,806141.0,1702738962000
82499044,5008512482,P,1699070400000,2003,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 900 U ST NW NORTH SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397863.62,138792.33,38.917,-77.025,813703.0,1702738962000
82499045,5008512493,P,1699419600000,1600,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499046,5008512504,P,1699419600000,1617,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE W*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499047,5008512515,P,1699419600000,1621,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499048,5008512526,P,1699419600000,1626,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499049,5008512530,P,1699419600000,1628,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499050,5008512541,P,1699419600000,1630,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499051,5008512552,P,1699419600000,1632,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499052,5008512563,P,1699419600000,1633,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499053,5008512574,P,1699419600000,1647,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499054,5008512585,P,1699419600000,1650,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499055,5008512596,P,1699419600000,1651,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499056,5008512600,P,1699419600000,1652,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499057,5008512611,P,1699419600000,1655,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499058,5008512622,P,1699419600000,1656,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499059,5008512633,P,1699419600000,1659,13,DDOT,DDOT,P168,NO FRONT TAGS.,BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499060,5008512644,P,1699419600000,1700,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499061,5008512655,P,1699419600000,1701,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499062,5008512666,P,1699419600000,1703,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499063,5008512670,P,1699419600000,1705,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 600 PENNSYLVANIA AVE SE E*, ,,0,0,Other,,,150.0,0.0,150.0,0.0,0.0,0.0,0.0,400232.916,135255.096,38.885,-76.997,801982.0,1702738962000
82499064,5008512681,P,1699506000000,1538,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499065,5008512692,P,1699506000000,1540,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499066,5008512703,P,1699506000000,1545,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499067,5008512714,P,1699506000000,1547,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499068,5008512725,P,1699506000000,1559,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499069,5008512736,P,1699506000000,1602,13,DDOT,DDOT,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,BLOCK OF 1000 19TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396230.44,137254.11,38.903,-77.043,814327.0,1702738962000
82499070,5008512740,P,1699506000000,1610,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1700 H ST NW EAST SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396480.43,136929.75,38.9,-77.041,814993.0,1702738962000
82499071,5008512751,P,1699506000000,1622,13,DDOT,DDOT,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",BLOCK OF 900 H ST NW WEST SIDE, ,,0,0,Other,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,397833.19,136884.86,38.9,-77.025,801218.0,1702738962000
82499072,5008512762,P,1699506000000,1714,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499073,5008512773,P,1699506000000,1716,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499074,5008512784,P,1699506000000,1718,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499075,5008512795,P,1699506000000,1720,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499076,5008512806,P,1699506000000,1721,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1700456400000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499077,5008512810,P,1699506000000,1723,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499078,5008512821,P,1699506000000,1725,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 700 7TH ST NW NORTH SIDE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1699851600000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,398098.85,136808.92,38.899,-77.022,803289.0,1702738962000
82499079,5008518675,P,1698984000000,1929,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,106,Dismissed,DISM NOI SUBM LATE,1699592400000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82499080,5008518686,P,1698984000000,1930,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,106,Dismissed,DISM NOI SUBM LATE,1699592400000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82499081,5008518690,P,1698984000000,1933,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1700 N ST NW SOUTH SIDE, ,,0,106,Dismissed,DISM NOI SUBM LATE,1699592400000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
82499082,5008518701,P,1698984000000,1935,13,DDOT,DDOT,P113,FAIL TO DISPLAY CURRENT INSPECTION STICKER,BLOCK OF 1700 N ST NW NORTH SIDE, ,,0,106,Dismissed,DISM NOI SUBM LATE,1699592400000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396522.7,137709.93,38.907,-77.04,804804.0,1702738962000
